date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-05-10,26621.0,143.0,92.0,152.0,121.302,23191.0,28194.0,25627.526,14971.0,18530.0,16656.164,22119.0,27179.0,24799.81,10211.0,12696.0,11475.405,68384.0,85271.0,77002.009,1890880.0,2316817.0,2109049.983,2006565.0,2460376.0,2238983.371,4.288,5.258,4.785,1935.825,2402.257,2174.252
2020-05-11,26744.0,123.0,91.0,146.0,113.302,23299.0,28305.0,25740.828,14047.0,17478.0,15707.129,20831.0,25663.0,23354.922,9630.0,12018.0,10812.06,64701.0,80624.0,72765.974,1899193.0,2327119.0,2118407.629,2008402.0,2462636.0,2241047.716,4.292,5.262,4.789,1827.459,2267.686,2052.209
2020-05-12,26920.0,176.0,72.0,135.0,108.267,23403.0,28415.0,25849.095,13230.0,16519.0,14808.078,19697.0,24338.0,21998.629,9023.0,11334.0,10183.741,61234.0,76225.0,68733.69,1906933.0,2336765.0,2127264.069,2010117.0,2464822.0,2242988.207,4.295,5.267,4.793,1726.639,2142.853,1936.48
2020-05-13,27104.0,184.0,74.0,132.0,101.871,23497.0,28532.0,25950.966,12455.0,15529.0,13965.603,18620.0,22969.0,20716.629,8484.0,10656.0,9600.259,57823.0,71876.0,64932.983,1914389.0,2346068.0,2135610.052,2011771.0,2466854.0,2244825.526,4.299,5.271,4.797,1629.55,2021.183,1827.567
2020-05-14,27321.0,217.0,74.0,124.0,96.017,23576.0,28617.0,26046.983,11808.0,14706.0,13171.431,17477.0,21627.0,19520.897,7999.0,10032.0,9045.836,54499.0,67910.0,61313.629,1921541.0,2354743.0,2143505.026,2013324.0,2468753.0,2246556.819,4.302,5.276,4.801,1535.859,1907.796,1724.426
2020-05-15,27459.0,138.0,57.0,118.0,89.517,23651.0,28699.0,26136.5,11079.0,13854.0,12419.914,16492.0,20448.0,18392.009,7514.0,9446.0,8525.819,51557.0,64036.0,57884.543,1928103.0,2362999.0,2150968.716,2014745.0,2470526.0,2248191.0,4.305,5.279,4.804,1449.831,1799.312,1626.878
2020-05-16,27563.0,104.0,60.0,109.0,84.664,23735.0,28781.0,26221.164,10518.0,13067.0,11728.75,15543.0,19324.0,17325.733,7063.0,8920.0,8029.371,48738.0,60311.0,54629.724,1934273.0,2370853.0,2158022.207,2016135.0,2472222.0,2249735.784,4.308,5.283,4.807,1369.845,1696.267,1534.697
2020-05-17,27563.0,0.0,60.0,104.0,80.388,23811.0,28870.0,26301.552,9917.0,12292.0,11049.198,14649.0,18259.0,16335.75,6673.0,8399.0,7560.983,45843.0,56947.0,51536.707,1940358.0,2378227.0,2164697.672,2017492.0,2473783.0,2251180.31,4.311,5.286,4.811,1290.728,1598.995,1447.165
2020-05-18,27709.0,146.0,56.0,102.0,75.052,23879.0,28949.0,26376.603,9378.0,11627.0,10421.922,13805.0,17231.0,15401.431,6236.0,7942.0,7120.879,43266.0,53497.0,48606.44,1945987.0,2385448.0,2171002.957,2018757.0,2475301.0,2252553.629,4.314,5.289,4.814,1217.703,1503.563,1364.635
2020-05-19,27778.0,69.0,52.0,100.0,72.759,23939.0,29024.0,26449.362,8901.0,11076.0,9828.845,13037.0,16285.0,14518.974,5818.0,7476.0,6709.138,40827.0,50456.0,45829.569,1951318.0,2391948.0,2176955.776,2019929.0,2476760.0,2253842.302,4.316,5.293,4.816,1148.108,1419.209,1286.587
2020-05-20,27888.0,110.0,48.0,100.0,66.897,24001.0,29092.0,26516.259,8332.0,10414.0,9269.371,12292.0,15297.0,13696.086,5479.0,7017.0,6327.043,38559.0,47460.0,43198.862,1956252.0,2398229.0,2182570.259,2021035.0,2478147.0,2255061.621,4.319,5.296,4.819,1084.052,1337.315,1213.04
2020-05-21,27940.0,52.0,40.0,88.0,62.914,24055.0,29168.0,26579.172,7869.0,9719.0,8735.793,11579.0,14410.0,12918.138,5116.0,6583.0,5967.414,36241.0,44659.0,40715.207,1961072.0,2404140.0,2187871.267,2022047.0,2479416.0,2256207.819,4.321,5.298,4.821,1020.33,1259.637,1143.516
2020-05-22,28628.0,688.0,35.0,79.0,59.172,24108.0,29231.0,26638.345,7374.0,9177.0,8244.569,10966.0,13491.0,12178.922,4831.0,6202.0,5628.431,34131.0,42325.0,38368.707,1965562.0,2409565.0,2192875.06,2023045.0,2480575.0,2257295.69,4.323,5.301,4.824,961.897,1188.252,1077.988
2020-05-23,28678.0,50.0,32.0,81.0,56.578,24160.0,29283.0,26694.922,6940.0,8706.0,7772.802,10296.0,12707.0,11485.422,4566.0,5834.0,5303.853,32168.0,39877.0,36159.836,1969693.0,2414819.0,2197588.94,2024025.0,2481749.0,2258310.853,4.325,5.303,4.826,909.169,1119.979,1016.095
2020-05-24,28752.0,74.0,29.0,76.0,53.06,24213.0,29348.0,26747.983,6614.0,8174.0,7335.483,9674.0,12019.0,10828.819,4363.0,5533.0,5001.121,30360.0,37602.0,34069.198,1973556.0,2419712.0,2202046.129,2024890.0,2482816.0,2259280.75,4.327,5.306,4.828,859.002,1055.956,957.74
2020-05-25,26834.0,-1918.0,26.0,70.0,50.983,24263.0,29405.0,26798.966,6287.0,7708.0,6919.06,9134.0,11361.0,10214.922,4166.0,5247.0,4711.474,28553.0,35464.0,32107.534,1977379.0,2424346.0,2206238.112,2025813.0,2483832.0,2260191.103,4.329,5.308,4.83,810.475,995.414,902.827
2020-05-26,27117.0,283.0,32.0,65.0,48.026,24313.0,29453.0,26846.991,5886.0,7241.0,6522.371,8649.0,10703.0,9635.957,3933.0,4924.0,4444.586,26925.0,33449.0,30255.129,1980908.0,2428621.0,2210186.44,2026562.0,2484756.0,2261044.483,4.331,5.31,4.832,763.955,939.34,851.037
2020-05-27,27117.0,0.0,28.0,64.0,44.603,24360.0,29517.0,26891.595,5517.0,6808.0,6146.621,8199.0,10166.0,9084.095,3753.0,4678.0,4193.741,25395.0,31532.0,28513.819,1984200.0,2432640.0,2213912.095,2027335.0,2485571.0,2261850.371,4.332,5.311,4.833,721.803,885.725,802.179
2020-05-28,27119.0,2.0,28.0,56.0,42.75,24410.0,29561.0,26934.345,5280.0,6435.0,5789.914,7747.0,9588.0,8566.284,3504.0,4443.0,3956.733,23973.0,29761.0,26876.897,1987310.0,2436480.0,2217418.371,2028070.0,2486388.0,2262608.198,4.334,5.313,4.835,682.061,835.14,756.188
2020-05-29,27121.0,2.0,27.0,56.0,40.172,24449.0,29595.0,26974.517,4958.0,6061.0,5460.681,7252.0,9060.0,8081.06,3310.0,4212.0,3734.147,22692.0,28087.0,25343.948,1990221.0,2440063.0,2220708.06,2028742.0,2487185.0,2263327.897,4.335,5.315,4.837,644.594,788.52,713.183
2020-05-30,27125.0,4.0,22.0,59.0,37.879,24480.0,29631.0,27012.397,4673.0,5676.0,5152.017,6891.0,8506.0,7622.879,3122.0,3954.0,3518.828,21335.0,26438.0,23885.095,1993059.0,2443590.0,2223827.698,2029383.0,2487936.0,2264006.517,4.337,5.316,4.838,607.831,742.068,672.336
2020-05-31,27127.0,2.0,21.0,52.0,34.466,24514.0,29655.0,27046.862,4390.0,5331.0,4856.509,6521.0,7983.0,7184.397,2948.0,3698.0,3320.836,20183.0,25038.0,22521.388,1995661.0,2446837.0,2226758.491,2029954.0,2488623.0,2264641.621,4.338,5.318,4.839,573.845,700.317,633.921
2020-06-01,27127.0,0.0,19.0,47.0,32.819,24545.0,29695.0,27079.681,4144.0,5022.0,4580.569,6152.0,7524.0,6777.776,2794.0,3494.0,3131.474,19041.0,23586.0,21227.871,1998117.0,2449951.0,2229529.414,2030485.0,2489308.0,2265247.103,4.339,5.319,4.841,541.633,659.655,597.685
2020-06-02,27127.0,0.0,18.0,52.0,32.397,24580.0,29728.0,27112.078,3904.0,4762.0,4320.716,5807.0,7078.0,6386.707,2636.0,3297.0,2952.983,18011.0,22274.0,20019.103,2000437.0,2452796.0,2232133.845,2030969.0,2489949.0,2265813.353,4.34,5.321,4.842,510.91,622.289,563.579
2020-06-03,27128.0,1.0,16.0,43.0,30.319,24614.0,29755.0,27142.397,3677.0,4524.0,4074.009,5472.0,6681.0,6022.379,2468.0,3112.0,2782.328,17062.0,20979.0,18884.948,2002566.0,2455496.0,2234586.974,2031490.0,2490507.0,2266350.638,4.341,5.322,4.843,484.002,586.429,531.52
2020-06-04,27133.0,5.0,17.0,44.0,28.138,24639.0,29785.0,27170.534,3446.0,4314.0,3846.009,5170.0,6274.0,5678.379,2337.0,2956.0,2624.095,16093.0,19736.0,17812.397,2004651.0,2458017.0,2236895.319,2031929.0,2491111.0,2266856.198,4.342,5.323,4.844,456.459,553.781,501.353
2020-06-05,,,14.0,42.0,26.69,24663.0,29805.0,27197.224,3242.0,4069.0,3624.259,4871.0,5921.0,5353.172,2163.0,2778.0,2474.974,15236.0,18602.0,16791.914,2006568.0,2460460.0,2239084.328,2032349.0,2491663.0,2267328.647,4.343,5.324,4.845,430.974,522.138,472.629
2020-06-06,,,13.0,42.0,24.241,24679.0,29823.0,27221.466,3036.0,3848.0,3418.595,4565.0,5560.0,5046.664,2041.0,2635.0,2334.629,14378.0,17596.0,15837.759,2008447.0,2462696.0,2241141.224,2032757.0,2492171.0,2267778.871,4.344,5.326,4.846,406.727,493.222,445.743
2020-06-07,,,9.0,39.0,22.793,24688.0,29848.0,27244.259,2892.0,3617.0,3223.741,4315.0,5315.0,4761.431,1939.0,2450.0,2202.897,13526.0,16630.0,14932.638,2010130.0,2464846.0,2243082.233,2033147.0,2492626.0,2268202.94,4.345,5.327,4.847,382.965,464.859,420.36
2020-06-08,,,10.0,33.0,21.534,24714.0,29868.0,27265.793,2711.0,3425.0,3038.905,4057.0,4997.0,4485.155,1816.0,2333.0,2077.845,12772.0,15607.0,14080.043,2011848.0,2466883.0,2244917.397,2033535.0,2493072.0,2268599.345,4.345,5.327,4.848,361.211,438.236,396.284
2020-06-09,,,7.0,38.0,21.457,24736.0,29889.0,27287.25,2563.0,3251.0,2865.819,3828.0,4746.0,4229.517,1691.0,2198.0,1959.466,12085.0,14689.0,13272.31,2013475.0,2468765.0,2246646.69,2033861.0,2493488.0,2268973.802,4.346,5.328,4.849,341.131,413.704,373.613
