date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-05-22,,,8.0,25.0,14.729,3416.0,4174.0,3786.765,9.0,30.0,17.165,101.0,174.0,138.059,150.0,223.0,181.447,3206.0,4150.0,3633.153,276909.0,349721.0,314818.341,280498.0,354255.0,318788.165,2.779,3.51,3.159,0.528,0.683,0.598
2020-05-23,,,5.0,21.0,12.506,3436.0,4188.0,3799.271,5.0,25.0,12.376,76.0,150.0,105.059,114.0,183.0,145.412,2556.0,3292.0,2936.376,277606.0,350642.0,315577.094,280484.0,354240.0,318776.318,2.779,3.51,3.159,0.379,0.49,0.436
2020-05-24,,,4.0,22.0,10.506,3444.0,4199.0,3809.776,2.0,18.0,9.153,58.0,111.0,78.565,89.0,150.0,116.506,2040.0,2652.0,2362.012,278192.0,351335.0,316199.941,280477.0,354233.0,318766.176,2.779,3.51,3.159,0.273,0.359,0.318
2020-05-25,,,3.0,16.0,8.882,3453.0,4207.0,3818.659,1.0,15.0,6.706,42.0,86.0,58.729,69.0,125.0,92.965,1630.0,2134.0,1887.306,278665.0,351905.0,316711.882,280471.0,354227.0,318757.588,2.779,3.51,3.158,0.199,0.262,0.231
2020-05-26,,,2.0,22.0,8.376,3461.0,4215.0,3827.035,0.0,12.0,4.953,30.0,67.0,44.0,53.0,105.0,73.353,1288.0,1713.0,1496.753,279051.0,352359.0,317130.329,280463.0,354213.0,318749.388,2.779,3.51,3.158,0.144,0.193,0.167
2020-05-27,,,2.0,13.0,6.518,3468.0,4220.0,3833.553,0.0,10.0,3.553,22.0,48.0,33.047,41.0,86.0,58.106,1019.0,1342.0,1184.4,279351.0,352754.0,317463.906,280454.0,354206.0,318743.012,2.779,3.51,3.158,0.104,0.139,0.122
2020-05-28,,,1.0,11.0,5.047,3472.0,4223.0,3838.6,0.0,6.0,2.576,13.0,40.0,24.776,33.0,70.0,46.635,805.0,1060.0,933.035,279578.0,353077.0,317731.047,280452.0,354203.0,318738.071,2.779,3.51,3.158,0.076,0.102,0.089
2020-05-29,,,1.0,10.0,4.953,3476.0,4232.0,3843.553,0.0,6.0,1.824,9.0,34.0,18.047,22.0,58.0,36.976,616.0,844.0,730.953,279774.0,353306.0,317945.4,280445.0,354198.0,318733.2,2.779,3.51,3.158,0.054,0.075,0.064
2020-05-30,,,0.0,13.0,3.682,3479.0,4237.0,3847.235,0.0,6.0,1.388,6.0,28.0,13.235,17.0,46.0,29.447,464.0,656.0,570.365,279912.0,353507.0,318115.129,280442.0,354185.0,318729.565,2.779,3.51,3.158,0.039,0.055,0.047
2020-05-31,,,0.0,9.0,3.153,3483.0,4239.0,3850.388,0.0,4.0,1.024,3.0,20.0,9.824,13.0,34.0,23.624,355.0,513.0,440.835,280029.0,353661.0,318251.188,280442.0,354179.0,318726.494,2.779,3.509,3.158,0.027,0.039,0.034
2020-06-01,,,0.0,9.0,2.588,3485.0,4242.0,3852.976,0.0,4.0,0.718,2.0,20.0,7.4,9.0,28.0,18.976,266.0,398.0,338.529,280133.0,353786.0,318358.329,280438.0,354179.0,318723.953,2.779,3.509,3.158,0.019,0.029,0.025
2020-06-02,,,0.0,6.0,2.282,3488.0,4245.0,3855.259,0.0,3.0,0.541,1.0,12.0,5.318,7.0,23.0,14.929,211.0,308.0,260.212,280194.0,353871.0,318440.706,280436.0,354175.0,318721.706,2.779,3.509,3.158,0.015,0.022,0.018
2020-06-03,,,0.0,6.0,1.871,3490.0,4248.0,3857.129,0.0,3.0,0.4,0.0,9.0,3.906,5.0,18.0,11.541,166.0,248.0,200.294,280248.0,353939.0,318503.706,280435.0,354173.0,318719.847,2.779,3.509,3.158,0.011,0.017,0.013
