date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-05-13,8760.0,40.0,12.0,42.0,26.435,7890.0,9636.0,8720.347,3118.0,3922.0,3506.823,4712.0,5926.0,5276.282,2099.0,2798.0,2457.911,15064.0,19056.0,16986.427,638283.0,793359.0,718024.274,663613.0,824970.0,746251.718,9.959,12.381,11.199,407.057,510.776,456.104
2020-05-14,8779.0,19.0,16.0,38.0,25.274,7915.0,9659.0,8745.621,2937.0,3743.0,3303.145,4430.0,5565.0,4962.903,1970.0,2616.0,2312.315,14144.0,17909.0,15986.145,640164.0,795725.0,720119.121,663961.0,825471.0,746683.629,9.964,12.388,11.206,383.353,480.641,429.234
2020-05-15,8809.0,30.0,13.0,37.0,24.137,7941.0,9684.0,8769.758,2761.0,3559.0,3111.363,4135.0,5216.0,4666.185,1842.0,2442.0,2173.645,13297.0,16854.0,15046.46,641856.0,797953.0,722091.685,664330.0,825958.0,747089.339,9.97,12.395,11.212,360.489,452.51,403.917
2020-05-16,,,12.0,35.0,22.105,7961.0,9708.0,8791.863,2593.0,3335.0,2935.226,3867.0,4905.0,4385.113,1717.0,2306.0,2040.653,12563.0,15811.0,14153.565,643584.0,800059.0,723958.339,664683.0,826355.0,747472.895,9.975,12.401,11.218,339.386,424.895,379.952
2020-05-17,,,12.0,36.0,21.185,7980.0,9732.0,8813.048,2420.0,3157.0,2765.129,3625.0,4620.0,4124.879,1631.0,2162.0,1921.452,11809.0,14885.0,13313.895,645101.0,801989.0,725707.145,664989.0,826768.0,747832.5,9.98,12.408,11.223,318.413,400.383,357.505
2020-05-18,,,10.0,35.0,20.492,8001.0,9757.0,8833.54,2257.0,2968.0,2600.306,3453.0,4336.0,3878.968,1545.0,2016.0,1808.589,11132.0,14036.0,12526.218,646603.0,803827.0,727355.323,665316.0,827138.0,748169.403,9.985,12.413,11.228,298.959,376.663,336.318
2020-05-19,,,4.0,27.0,17.847,8020.0,9776.0,8851.387,2102.0,2799.0,2446.065,3257.0,4095.0,3654.258,1471.0,1921.0,1700.565,10489.0,13265.0,11777.331,647983.0,805502.0,728909.282,665610.0,827488.0,748487.5,9.989,12.418,11.233,280.619,355.254,316.348
2020-05-20,,,8.0,30.0,17.831,8030.0,9798.0,8869.218,1980.0,2653.0,2300.677,3049.0,3912.0,3442.96,1376.0,1788.0,1599.565,9857.0,12486.0,11073.137,649302.0,807132.0,730370.282,665880.0,827818.0,748786.621,9.993,12.423,11.237,264.283,334.248,297.574
2020-05-21,,,5.0,28.0,16.605,8040.0,9822.0,8885.823,1895.0,2497.0,2163.032,2839.0,3680.0,3241.548,1300.0,1695.0,1509.234,9282.0,11649.0,10411.645,650544.0,808739.0,731743.097,666131.0,828156.0,749068.556,9.997,12.428,11.242,249.143,313.743,279.948
2020-05-22,,,7.0,27.0,15.669,8057.0,9833.0,8901.492,1769.0,2320.0,2033.758,2692.0,3489.0,3053.395,1224.0,1598.0,1419.734,8703.0,10864.0,9793.903,651663.0,810208.0,733030.331,666370.0,828450.0,749331.121,10.0,12.433,11.245,233.986,294.757,263.391
2020-05-23,,,5.0,25.0,14.952,8067.0,9850.0,8916.444,1645.0,2170.0,1916.073,2512.0,3335.0,2873.468,1148.0,1493.0,1333.411,8197.0,10237.0,9214.331,652784.0,811541.0,734242.105,666591.0,828734.0,749579.387,10.004,12.437,11.249,218.959,277.807,247.822
2020-05-24,,,3.0,26.0,13.371,8080.0,9865.0,8929.815,1573.0,2082.0,1803.718,2361.0,3111.0,2703.581,1066.0,1414.0,1255.04,7695.0,9585.0,8663.137,653851.0,812858.0,735390.161,666802.0,829027.0,749815.637,10.007,12.442,11.253,205.694,261.261,233.089
2020-05-25,,,6.0,20.0,12.774,8091.0,9876.0,8942.589,1482.0,1952.0,1695.637,2234.0,2941.0,2546.484,1017.0,1339.0,1180.855,7205.0,9021.0,8144.129,654776.0,814057.0,736468.581,667010.0,829297.0,750035.685,10.01,12.446,11.256,193.672,246.251,219.22
2020-05-26,,,4.0,19.0,12.355,8100.0,9893.0,8954.944,1387.0,1833.0,1596.895,2110.0,2765.0,2397.25,971.0,1260.0,1111.694,6801.0,8575.0,7661.927,655701.0,815129.0,737476.073,667217.0,829545.0,750243.839,10.013,12.449,11.259,182.733,232.936,206.304
2020-05-27,,,5.0,24.0,11.653,8108.0,9902.0,8966.597,1318.0,1758.0,1501.669,1937.0,2595.0,2249.242,911.0,1193.0,1049.169,6410.0,8040.0,7210.75,656552.0,816248.0,738427.315,667387.0,829772.0,750438.145,10.016,12.453,11.262,171.939,218.523,194.073
2020-05-28,,,4.0,22.0,11.04,8115.0,9910.0,8977.637,1209.0,1666.0,1411.863,1845.0,2464.0,2117.895,864.0,1121.0,985.605,6063.0,7567.0,6788.379,657384.0,817232.0,739318.887,667557.0,829995.0,750622.629,10.018,12.456,11.265,162.115,206.227,182.648
2020-05-29,,,4.0,19.0,9.766,8122.0,9920.0,8987.403,1152.0,1562.0,1330.274,1752.0,2346.0,1993.79,815.0,1066.0,929.282,5646.0,7123.0,6387.476,658105.0,818198.0,740156.823,667708.0,830196.0,750797.645,10.021,12.459,11.267,151.661,193.866,171.936
2020-05-30,,,2.0,18.0,9.032,8134.0,9933.0,8996.435,1082.0,1486.0,1251.427,1634.0,2156.0,1875.919,748.0,1009.0,874.242,5304.0,6700.0,6013.823,658847.0,819065.0,740943.742,667866.0,830400.0,750959.153,10.023,12.462,11.27,142.644,183.153,161.831
