date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-05-14,1349.0,8.0,1.0,13.0,5.642,1222.0,1488.0,1342.867,599.0,824.0,718.683,925.0,1252.0,1085.058,432.0,615.0,510.05,3044.0,4127.0,3553.567,95994.0,129675.0,110798.908,101182.0,136431.0,116666.267,2.022,2.727,2.332,80.313,106.412,92.416
2020-05-15,1358.0,9.0,1.0,13.0,5.783,1226.0,1491.0,1348.65,563.0,792.0,675.45,857.0,1182.0,1019.475,408.0,573.0,479.442,2824.0,3892.0,3337.392,96410.0,130180.0,111241.533,101257.0,136534.0,116753.292,2.024,2.729,2.333,74.924,100.077,86.811
2020-05-16,,,0.0,11.0,4.85,1230.0,1500.0,1353.5,550.0,742.0,633.458,826.0,1109.0,957.975,383.0,534.0,451.525,2688.0,3689.0,3137.917,96767.0,130624.0,111653.95,101307.0,136642.0,116834.825,2.025,2.731,2.335,70.605,94.781,81.597
2020-05-17,,,1.0,13.0,4.908,1234.0,1508.0,1358.408,506.0,696.0,594.858,754.0,1067.0,899.892,363.0,512.0,424.042,2505.0,3421.0,2948.4,97140.0,131127.0,112044.417,101373.0,136731.0,116911.608,2.026,2.733,2.336,65.91,88.258,76.654
2020-05-18,,,1.0,9.0,4.642,1235.0,1510.0,1363.05,469.0,651.0,557.942,717.0,984.0,846.842,339.0,469.0,398.525,2383.0,3224.0,2767.942,97448.0,131529.0,112411.408,101439.0,136804.0,116982.658,2.027,2.734,2.338,62.617,83.075,71.991
2020-05-19,,,0.0,12.0,4.317,1236.0,1515.0,1367.367,429.0,618.0,522.767,664.0,931.0,795.5,312.0,437.0,374.458,2246.0,3009.0,2601.442,97739.0,131948.0,112756.075,101486.0,136885.0,117050.242,2.028,2.736,2.339,59.009,77.75,67.626
2020-05-20,,,0.0,12.0,3.85,1240.0,1517.0,1371.217,396.0,590.0,491.317,616.0,886.0,748.292,296.0,417.0,351.275,2123.0,2794.0,2443.917,98009.0,132333.0,113079.275,101528.0,136961.0,117114.075,2.029,2.737,2.341,55.417,72.882,63.54
2020-05-21,,,0.0,10.0,3.558,1242.0,1521.0,1374.775,374.0,555.0,462.367,589.0,853.0,702.725,268.0,398.0,330.258,1985.0,2620.0,2293.992,98291.0,132677.0,113384.883,101593.0,137049.0,117174.225,2.03,2.739,2.342,51.999,68.849,59.674
2020-05-22,,,0.0,11.0,3.683,1244.0,1525.0,1378.458,352.0,532.0,434.95,555.0,794.0,659.983,255.0,385.0,310.767,1858.0,2448.0,2152.692,98540.0,133023.0,113672.192,101647.0,137112.0,117230.583,2.031,2.74,2.343,48.471,64.392,56.036
2020-05-23,,,0.0,8.0,3.267,1248.0,1528.0,1381.725,324.0,490.0,409.4,532.0,735.0,618.342,228.0,355.0,290.533,1745.0,2319.0,2022.817,98781.0,133325.0,113941.617,101699.0,137172.0,117282.708,2.032,2.741,2.344,45.526,60.58,52.614
2020-05-24,,,0.0,7.0,2.975,1250.0,1531.0,1384.7,307.0,462.0,384.992,496.0,697.0,579.792,213.0,329.0,273.467,1634.0,2177.0,1902.075,98980.0,133646.0,114191.992,101743.0,137229.0,117332.317,2.033,2.743,2.345,42.707,56.422,49.451
2020-05-25,,,0.0,8.0,3.108,1255.0,1535.0,1387.808,293.0,440.0,361.825,467.0,655.0,545.733,205.0,305.0,257.5,1534.0,2037.0,1785.5,99198.0,133924.0,114428.283,101782.0,137289.0,117378.842,2.034,2.744,2.346,39.919,52.989,46.463
2020-05-26,,,0.0,7.0,2.65,1258.0,1538.0,1390.458,271.0,412.0,339.783,422.0,616.0,513.583,193.0,295.0,241.342,1467.0,1920.0,1676.117,99409.0,134183.0,114652.467,101826.0,137339.0,117423.292,2.035,2.745,2.347,37.525,49.698,43.632
2020-05-27,,,0.0,6.0,2.617,1260.0,1541.0,1393.075,252.0,382.0,318.858,398.0,587.0,483.042,183.0,281.0,227.892,1349.0,1799.0,1571.608,99576.0,134418.0,114863.233,101858.0,137388.0,117464.633,2.036,2.746,2.348,35.32,46.768,40.964
2020-05-28,,,0.0,7.0,2.525,1263.0,1542.0,1395.6,236.0,373.0,299.583,370.0,548.0,454.25,170.0,264.0,212.625,1274.0,1686.0,1477.358,99767.0,134627.0,115058.783,101875.0,137446.0,117502.6,2.036,2.747,2.348,33.194,44.39,38.482
2020-05-29,,,0.0,6.0,2.217,1267.0,1546.0,1397.817,213.0,342.0,280.308,340.0,523.0,426.608,162.0,248.0,199.975,1181.0,1596.0,1388.733,99920.0,134817.0,115243.375,101904.0,137495.0,117539.0,2.037,2.748,2.349,31.242,42.17,36.149
2020-05-30,,,0.0,6.0,1.992,1267.0,1547.0,1399.808,197.0,314.0,263.125,325.0,497.0,400.6,148.0,233.0,187.8,1110.0,1512.0,1308.083,100081.0,135019.0,115413.858,101928.0,137527.0,117573.467,2.037,2.748,2.35,29.084,39.493,34.007
