date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-05-23,,,1.0,14.0,6.99,1796.0,2193.0,1991.59,1024.0,1425.0,1236.876,1384.0,1900.0,1670.695,636.0,917.0,744.59,4029.0,5336.0,4619.267,143154.0,189539.0,163650.743,150549.0,199059.0,171922.171,6.274,8.296,7.165,145.777,195.107,169.518
2020-05-24,,,1.0,12.0,6.305,1801.0,2199.0,1997.895,977.0,1380.0,1182.333,1311.0,1835.0,1598.486,599.0,873.0,710.381,3820.0,5098.0,4406.419,143607.0,190167.0,164190.59,150713.0,199255.0,172088.21,6.281,8.304,7.172,139.506,186.253,161.857
2020-05-25,,,1.0,13.0,6.248,1804.0,2203.0,2004.143,949.0,1325.0,1130.381,1240.0,1726.0,1527.41,567.0,817.0,678.657,3651.0,4853.0,4201.486,144080.0,190802.0,164708.219,150855.0,199451.0,172246.152,6.287,8.312,7.178,133.009,177.256,154.486
2020-05-26,,,1.0,15.0,5.914,1808.0,2207.0,2010.057,898.0,1283.0,1078.324,1198.0,1666.0,1459.524,542.0,775.0,646.857,3490.0,4604.0,4005.857,144521.0,191389.0,165202.162,150975.0,199624.0,172392.724,6.292,8.319,7.184,126.348,168.772,147.366
2020-05-27,,,1.0,11.0,5.781,1813.0,2215.0,2015.838,862.0,1201.0,1028.295,1129.0,1613.0,1396.429,521.0,748.0,618.971,3289.0,4422.0,3820.0,144912.0,191904.0,165671.619,151106.0,199786.0,172535.314,6.297,8.326,7.19,120.63,161.537,140.667
2020-05-28,,,0.0,13.0,5.019,1818.0,2221.0,2020.857,814.0,1184.0,979.295,1073.0,1528.0,1335.038,498.0,712.0,593.048,3137.0,4211.0,3644.0,145319.0,192402.0,166119.305,151259.0,199938.0,172670.686,6.304,8.332,7.196,114.605,154.446,134.267
2020-05-29,,,0.0,13.0,4.971,1821.0,2230.0,2025.829,776.0,1139.0,934.514,1023.0,1467.0,1274.086,468.0,691.0,564.81,2997.0,3990.0,3481.162,145712.0,192930.0,166545.876,151375.0,200093.0,172800.448,6.308,8.339,7.201,109.994,146.802,128.184
2020-05-30,,,0.0,11.0,4.781,1829.0,2239.0,2030.61,760.0,1066.0,889.943,981.0,1398.0,1217.943,455.0,649.0,540.21,2848.0,3781.0,3326.21,146081.0,193401.0,166950.105,151470.0,200221.0,172924.41,6.312,8.344,7.207,105.218,139.772,122.44
2020-05-31,,,0.0,12.0,4.752,1833.0,2249.0,2035.362,719.0,996.0,847.771,962.0,1344.0,1164.324,431.0,617.0,514.552,2733.0,3633.0,3181.171,146436.0,193813.0,167333.505,151580.0,200355.0,173041.324,6.317,8.35,7.211,100.197,134.074,116.978
2020-06-01,,,0.0,10.0,4.314,1833.0,2253.0,2039.676,674.0,954.0,807.562,945.0,1275.0,1108.943,408.0,605.0,491.952,2581.0,3477.0,3038.286,146800.0,194233.0,167704.79,151662.0,200487.0,173151.533,6.32,8.355,7.216,95.34,128.172,111.628
