date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-05-15,1454.0,0.0,1.0,12.0,5.779,1303.0,1586.0,1440.616,592.0,821.0,699.116,921.0,1272.0,1090.628,433.0,636.0,518.849,3202.0,4269.0,3715.186,103341.0,135453.0,118649.93,108628.0,142313.0,124673.709,4.92,6.446,5.647,76.14,100.909,88.338
2020-05-16,1455.0,1.0,0.0,11.0,5.698,1307.0,1591.0,1446.314,542.0,779.0,654.186,855.0,1178.0,1020.0,393.0,592.0,486.326,2988.0,3994.0,3475.395,103772.0,135997.0,119119.93,108701.0,142420.0,124755.837,4.924,6.451,5.651,70.74,94.891,82.645
2020-05-17,1459.0,4.0,0.0,10.0,5.14,1316.0,1594.0,1451.453,516.0,709.0,611.5,793.0,1104.0,954.791,370.0,541.0,453.465,2810.0,3755.0,3252.977,104159.0,136526.0,119560.314,108774.0,142493.0,124833.047,4.927,6.454,5.654,66.528,88.538,77.316
2020-05-18,,,0.0,10.0,5.105,1321.0,1600.0,1456.558,492.0,672.0,572.012,742.0,1033.0,892.744,353.0,495.0,424.163,2599.0,3526.0,3043.058,104518.0,136961.0,119972.023,108842.0,142569.0,124904.0,4.93,6.458,5.657,62.288,83.227,72.317
2020-05-19,,,0.0,9.0,4.802,1325.0,1607.0,1461.36,460.0,631.0,535.674,697.0,981.0,835.291,321.0,470.0,396.791,2417.0,3263.0,2846.744,104870.0,137384.0,120357.488,108901.0,142659.0,124971.988,4.933,6.462,5.661,58.342,77.579,67.66
2020-05-20,,,1.0,11.0,4.453,1330.0,1609.0,1465.814,427.0,592.0,501.953,661.0,923.0,780.035,303.0,445.0,371.686,2262.0,3037.0,2665.43,105216.0,137805.0,120716.767,108959.0,142738.0,125035.872,4.935,6.465,5.663,54.601,72.826,63.327
2020-05-21,,,0.0,10.0,3.93,1334.0,1615.0,1469.744,395.0,578.0,470.64,634.0,871.0,732.744,285.0,422.0,347.977,2083.0,2840.0,2491.523,105514.0,138212.0,121053.86,109016.0,142802.0,125096.744,4.938,6.468,5.666,50.715,68.221,59.276
2020-05-22,,,0.0,10.0,3.709,1337.0,1619.0,1473.453,347.0,552.0,440.116,599.0,807.0,685.895,273.0,396.0,325.884,1945.0,2679.0,2329.895,105778.0,138601.0,121369.198,109061.0,142865.0,125150.988,4.94,6.471,5.669,47.503,64.07,55.446
2020-05-23,,,0.0,9.0,3.628,1341.0,1626.0,1477.081,339.0,504.0,413.477,543.0,755.0,639.256,251.0,380.0,304.779,1832.0,2519.0,2179.651,106062.0,138957.0,121666.581,109106.0,142921.0,125203.744,4.942,6.474,5.671,44.629,59.348,51.859
2020-05-24,,,0.0,9.0,3.581,1346.0,1629.0,1480.663,320.0,472.0,388.326,512.0,705.0,597.872,234.0,355.0,284.919,1725.0,2353.0,2040.116,106273.0,139261.0,121941.779,109138.0,142965.0,125253.012,4.943,6.476,5.673,41.93,55.638,48.546
2020-05-25,,,0.0,8.0,3.198,1347.0,1634.0,1483.86,300.0,452.0,364.0,476.0,657.0,558.302,212.0,334.0,266.547,1597.0,2180.0,1906.198,106517.0,139527.0,122204.209,109180.0,143013.0,125299.256,4.945,6.478,5.675,39.042,51.973,45.376
2020-05-26,,,0.0,7.0,2.593,1348.0,1638.0,1486.453,286.0,416.0,339.942,445.0,610.0,522.488,203.0,312.0,249.442,1494.0,2045.0,1787.814,106722.0,139801.0,122442.744,109215.0,143066.0,125342.43,4.947,6.48,5.677,36.549,49.011,42.511
2020-05-27,,,0.0,7.0,2.907,1354.0,1641.0,1489.36,258.0,396.0,317.628,397.0,581.0,490.616,191.0,292.0,233.419,1415.0,1919.0,1673.651,106897.0,140046.0,122667.314,109245.0,143106.0,125382.628,4.948,6.482,5.679,34.423,45.917,39.808
2020-05-28,,,0.0,8.0,2.581,1355.0,1641.0,1491.942,237.0,382.0,296.686,366.0,552.0,460.674,180.0,277.0,218.953,1324.0,1814.0,1564.5,107070.0,140266.0,122878.721,109274.0,143136.0,125419.535,4.95,6.483,5.681,31.828,42.882,37.249
2020-05-29,,,0.0,6.0,2.36,1356.0,1643.0,1494.302,221.0,339.0,278.174,336.0,510.0,431.384,169.0,272.0,205.058,1239.0,1693.0,1464.093,107242.0,140497.0,123076.581,109304.0,143173.0,125455.291,4.951,6.485,5.682,29.511,40.228,34.873
2020-05-30,,,0.0,7.0,2.326,1357.0,1645.0,1496.628,204.0,320.0,259.488,306.0,495.0,404.849,151.0,262.0,191.686,1164.0,1596.0,1369.651,107408.0,140711.0,123261.326,109339.0,143206.0,125487.0,4.952,6.486,5.684,27.576,37.882,32.629
2020-05-31,,,0.0,5.0,1.907,1359.0,1650.0,1498.535,184.0,307.0,242.523,288.0,473.0,378.942,142.0,245.0,179.837,1084.0,1482.0,1280.419,107544.0,140920.0,123435.895,109368.0,143240.0,125517.616,4.954,6.488,5.685,25.919,35.595,30.518
2020-06-01,,,0.0,5.0,1.977,1361.0,1654.0,1500.512,177.0,285.0,225.663,274.0,422.0,355.953,130.0,231.0,168.488,1010.0,1392.0,1197.5,107677.0,141099.0,123597.709,109400.0,143271.0,125545.314,4.955,6.489,5.687,24.306,33.41,28.552
