date,obs_deaths,obs_daily_deaths,lb_daily_deaths,ub_daily_deaths,mean_daily_deaths,lb_deaths,ub_deaths,mean_deaths,lb_i1,ub_i1,mean_i1,lb_i2,ub_i2,mean_i2,lb_i3,ub_i3,mean_i3,lb_r1,ub_r1,mean_r1,lb_r2,ub_r2,mean_r2,lb_infected,ub_infected,mean_infected,lb_infected_pc,ub_infected_pc,mean_infected_pc,lb_lambda,ub_lambda,mean_lambda
2020-05-20,403.0,10.0,3.0,19.0,11.356,358.0,455.0,408.207,6841.0,9991.0,8556.253,6178.0,8842.0,7545.839,2317.0,3282.0,2855.609,8771.0,12654.0,10804.195,26159.0,38179.0,32249.471,50323.0,72267.0,62011.368,0.113,0.162,0.139,1245.68,1782.739,1534.258
2020-05-21,416.0,13.0,5.0,22.0,11.667,369.0,466.0,419.874,6977.0,10202.0,8720.184,6300.0,8968.0,7694.793,2357.0,3374.0,2914.828,8889.0,12854.0,11015.621,26974.0,39254.0,33187.023,51554.0,74060.0,63532.448,0.116,0.166,0.143,1267.126,1816.918,1564.339
2020-05-22,433.0,17.0,4.0,21.0,11.621,385.0,480.0,431.494,7095.0,10418.0,8877.011,6384.0,9164.0,7852.506,2435.0,3455.0,2976.195,9102.0,13087.0,11227.471,27741.0,40296.0,34148.23,52798.0,75862.0,65081.414,0.119,0.17,0.146,1291.715,1856.2,1594.639
2020-05-23,445.0,12.0,5.0,19.0,12.379,397.0,490.0,443.874,7284.0,10633.0,9052.23,6448.0,9310.0,8009.701,2515.0,3511.0,3028.908,9316.0,13318.0,11439.977,28513.0,41448.0,35131.563,54121.0,77669.0,66662.379,0.122,0.175,0.15,1320.12,1895.636,1625.448
2020-05-24,452.0,7.0,4.0,22.0,12.977,407.0,502.0,456.851,7471.0,10860.0,9226.322,6514.0,9507.0,8154.92,2579.0,3601.0,3085.391,9496.0,13508.0,11668.161,29340.0,42547.0,36134.333,55403.0,79504.0,68269.126,0.125,0.179,0.153,1343.576,1929.608,1656.583
2020-05-25,467.0,15.0,5.0,23.0,12.667,419.0,516.0,469.517,7613.0,11095.0,9403.92,6572.0,9642.0,8308.195,2636.0,3662.0,3150.161,9708.0,13843.0,11899.368,30173.0,43675.0,37148.54,56702.0,81402.0,69910.184,0.127,0.183,0.157,1367.599,1971.416,1688.898
2020-05-26,484.0,17.0,6.0,26.0,12.69,436.0,532.0,482.207,7771.0,11314.0,9592.828,6665.0,9872.0,8463.253,2694.0,3755.0,3210.126,9855.0,14090.0,12132.609,31041.0,44886.0,38190.011,58042.0,83372.0,71588.828,0.13,0.187,0.161,1391.931,2008.379,1721.745
2020-05-27,,,6.0,24.0,13.506,445.0,550.0,495.713,7878.0,11472.0,9782.724,6843.0,10052.0,8625.839,2734.0,3825.0,3271.598,9995.0,14448.0,12367.31,31916.0,46103.0,39250.276,59404.0,85305.0,73297.747,0.134,0.192,0.165,1417.036,2044.619,1755.184
2020-05-28,,,3.0,23.0,13.724,459.0,565.0,509.437,8114.0,11588.0,9971.989,6968.0,10304.0,8796.126,2770.0,3922.0,3333.885,10248.0,14765.0,12607.356,32736.0,47352.0,40333.598,60869.0,87338.0,75042.954,0.137,0.196,0.169,1450.287,2080.756,1789.305
2020-05-29,,,5.0,22.0,14.046,467.0,579.0,523.483,8171.0,11805.0,10168.31,7132.0,10482.0,8961.563,2800.0,4031.0,3398.759,10440.0,15032.0,12865.115,33657.0,48597.0,41425.011,62246.0,89361.0,76818.759,0.14,0.201,0.173,1473.794,2119.729,1824.586
2020-05-30,,,5.0,22.0,13.908,479.0,596.0,537.391,8441.0,11959.0,10367.874,7307.0,10737.0,9139.782,2870.0,4137.0,3466.333,10624.0,15331.0,13121.506,34520.0,49892.0,42538.046,63762.0,91427.0,78633.54,0.143,0.205,0.177,1507.457,2162.98,1860.762
2020-05-31,,,7.0,24.0,13.678,490.0,609.0,551.069,8577.0,12224.0,10571.253,7507.0,10931.0,9322.172,2883.0,4170.0,3531.31,10759.0,15564.0,13378.299,35489.0,51206.0,43680.333,65215.0,93572.0,80483.368,0.147,0.21,0.181,1532.407,2200.716,1897.236
